601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,41,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,2,10,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,83,21,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,FC,91,30,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,EA,BD,2A,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,D8,E9,24,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,BC,15,1F,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,AA,41,19,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,98,6D,13,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,41,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,86,99,D,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,74,C5,7,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,58,F1,1,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,2,10,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,83,21,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,41,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,2,10,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,83,21,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,41,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,A8,E,FE,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,46,1D,FC,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,EE,2B,FA,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,8C,3A,F8,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,34,49,F6,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,DC,57,F4,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,7A,66,F2,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,22,75,F0,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,2,10,000,000,000,000,000,ACK,
601,8,23,41,23,000,C0,83,EE,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,68,92,EC,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,10,A1,EA,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,AE,AF,E8,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,56,BE,E6,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,F4,CC,E4,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,9C,DB,E2,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,44,EA,E0,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,E2,F8,DE,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,83,21,000,000,000,000,000,ACK,
601,8,23,41,23,000,8A,7,DD,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,28,16,DB,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,D0,24,D9,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,78,33,D7,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,16,42,D5,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,BE,50,D3,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,66,5F,D1,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,41,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,2,10,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,83,21,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,41,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,2,10,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,83,21,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
